address,balance
celestia1fhn3v8x2dzey9u452j6tsedlrunzsvhlgn2w6h,8500
celestia1q0gv9y8cm0e57kg97c03hsjrcnver6amzvga2r,7500
celestia1cqgzxhn3dqd58xexz8yley2wntdvym4e7awcmc,65000
celestia14l7cp5smv92xtgqq8vvtgqvjdjnmcjmlffj9js,8500
celestia1fq2r2qd75q4aalkgy9v97vzt083h5aacs5utzg,9900
celestia14a4jsjvv0msvc7ffa45xgl9u2fx97c4tytaqc2,8500
celestia142shsre4vehdke4ye7456lsczw32apvrcnylpm,8500
celestia1j6hz2r4w7srwy2plcu8pe4rckdu5g7q4q4xcas,14550
celestia1262k9rpcy4rgwlexda5p6aza9l9af2ltslnkfu,8000
celestia1ekr44a2fss4emywwke36cuem46fmatdvtt5f8s,69400
celestia1n9rn3ywuz4vq896x6z0nwlqkzn7qr5lp3y4muz,8500
celestia15x0e2mqz597fzqwcpak5gm8zqu5g7vycqlgzpw,7000
celestia1shev2xghf8slw6xh6r97m7v0pndjwyanpynknx,8500
celestia14z298c4pl5tzpv7k3nu2nmtklfpxlmu4fpc2ar,49400
celestia1x96efkz80jcrvrngmxcyjq6v6ywct7mr760v9l,25900
celestia14vp90p35sq0y9u8ynh7gzvwly02nmjsajqkwae,8500
celestia14ne5hcpprc9vsc22lca4lp2daurnc20vk4mfrc,7500
celestia12gn8j2q6xdwz57w2wp99d2kfh6km9ukwktkve8,8000
celestia1g03ndzyrf843afhmt3eelayysa7fsyzcw5g0kr,11400
celestia1qdvgk8lxyzl6yejtg46u3cksxvfrwuph75djyl,8500
celestia1h5ulv8q4luvdwtae9yshr22h99gqqph53f0kdu,27800
celestia17y2znrvqrkr36pqe4xku442clzrgy4ns2pwfl7,8000
celestia1lna50q9ujsvprz7c8pw8l8vvmk4p8u29426h72,8500
celestia1s2ane9l4j06sc435ux5zn2ahtqk5ahaqjckmw9,9300
celestia1rhd5fp0fqpls7ztxle05f400z9av28j2fa7lmw,5500
celestia1srpj2cj6gn6jsy2g0mqu9cyfyq2gjdkmechsmj,8500
celestia1qancafrnj4jun66gaygkqwrqv5u7vu3386hp3m,7500
celestia1yceg6pe2rckz8sekmaku9n6g88s6m4tup0mfan,8500
celestia18ewk0gnukn7n4slqhhsmen7tyvrwztd98ukpac,8000
celestia18eejnxqqrarfw9z7ge7z89ta8jwmy2c2r284pc,10300
celestia1hry8zs6260uwhs5lmwl5rh96t3h07jw5h60mgs,8500
celestia1z8s0g0vcyzangtdtxa4uzq24022dtz6a7zcfp5,9300
celestia1gkrsl7tdktlaymmq2dyqaa8h48ylhjrcuyepg0,8000
celestia12ydlzwf8l0hvmd8rqjp7twgm3dgfpghntetx5f,8500
celestia1al9sghhnvvlumu5l9tz4trajpxx76hkt2z3aca,8500
celestia18uaqkag9qqyvkkcksacj852k70cfv9tlhr2fn6,18800
celestia10jqyza953vlsh83j2t2wx42wmzsl8k33qdnsut,64590
celestia1djqecw6nn5tydxq0shan7srv8j65clsf7vypl6,66900
celestia109d8j9awun98ygnnvhqcr25v6xl3xswzcadfj8,20500
celestia15zkfzv5n89m3np02dw6t2sw5hhm5z2zwm3jvds,94240
celestia1vjm6pcpwcams7fm2skqcx93vcwqufp5mle5dvd,13800
celestia1ztyey7x0v88z3nfl889qlzql25erflulzlylya,8500
celestia1sf48lqnnptqydjalxl74ywz9lnm4yushf3mlel,18100
celestia19lp8625rpadl3y3lhmscqz3rlg6jx76yla9a6x,63500
celestia187jrjqr9ed2czwntlgwdm0nk42mq78p5g248qg,8000
celestia1y4flzm09xlj47dt6k4wt025uryctg6jrc6080d,8500
celestia13z6a4kkjdyhd76n25y9jsp2w66ytuyhv9txp9n,8000
celestia13cfw0myny8dg3628p80kyfrq372kgxrskz966u,8500
celestia12r5fuqgujcpmq7cz2ewfuvyh4qck8tasyw0wwy,6500
celestia1z430t0dm36svr77c7cswcjgmzputy60e083erf,8500
celestia1k08mc4z02jkzjcl0mkxsg9mu786kckyahua3hh,8500
celestia1ms4w5swfu5c0stk7nzwvsawtakhsglyqlrudg3,9300
celestia1csxjlnqkzzclh44qau0jm4luu0hs6dnrq6gxn0,57900
celestia1gcsfr7fqeprv5w2z7fz0v8p7l3n4ar69sa4cq5,77390
celestia1qd9s2zczggqfee954zeky0fhqv0lu0p45puemg,74390
celestia1un77nfm6axkhkupe8fk4xl6fd4adz3y5qk7ph6,72900
celestia1tq7mezane2s9makut08l7r52lsmlch29seln9d,20500
celestia1rrkk74mgyn2ylf5q27zwe8069n2qfyelnlvmgt,74400
celestia1579tfa6f2sla54s983y5df452z8lvk58pqz2c5,66890
celestia1ge55g82gqy74a4hdjhza7d8c9njlw2hlvcv9gq,29450
celestia1nwu3ugynh8m6r7aphv0uxnca84t7gnrufmxqn7,64500
celestia1tm69ehw46sm7f2mse6f5f3g4d9j3svnps67vje,8800
celestia15urq2dtp9qce4fyc85m6upwm9xul3049d30meq,62000
celestia19euj4fzfv6f95s5ny5h4vg3uus4qr23n36styn,8500
celestia18pau4kcxy6cduegrmg2ayvn326dfaqhchw6fkv,8500
celestia1hu642mjeyhgud86kk8a9n5pyfl6las8ktqrrud,20500
celestia120lqqk45tcygv298rflvss9mhn6gt6wp26uyur,8000
celestia1anjuyx2wap4wxqymk7ef9px7ah2vqyqnt8kwrj,70690
celestia1vrnunhjgxj4ucugwpc5ut28ny6gklc7qj0m5xh,8500
celestia1apvdzc0ks807jtwgrluc94svk7vk3ztd7aadah,13600
celestia1uyphdztvh3r4jv23utrht7qtgf0ref34f0hvq8,6500
celestia1gewl0p63x9r8lunjvwtvjq26qy8q9x7vc52rna,6000
celestia1wf54hdfljag6s2aed95kud040xyhvaf52zcqzu,9700
celestia1z6cudpynucy79mgllk7hx9zzkk4ywxd5my43wy,8000
celestia1nwlfnve406yqhl4la63kv358tuagqt9k2z6am5,8500
celestia1cs37tvmahavw8xcnzcgyz342sh0al37mc2qetd,78150
celestia1s9rq53c5vylluajayxk3j3psl7ajzzxg8e9ks4,8500
celestia1cwfclparqm5s8r6gjnsh3f54xrleejxl3ejdge,8500
celestia1uvuv5xytd4nrqz3sc7ac0pvsamjc4h6n3v6r3v,8500
celestia19re9scts54xmxxqmrwuy2lhlk6ha6t9k523mph,7000
celestia1vvjetr09r8dg6pwy3jylgpuuy570dqjgj8xmcn,8500
celestia1dquf4kxfj3eewnxh0mu8kcpy8888znk7ue22rq,20500
celestia1npy3k9l64s8rhdlz2wcklje8cqayqhesw9m6d9,8500
celestia186lwxkpuc4q43y57ungcppfl4jey5ydth52emc,61000
celestia1mpyukejqhl6p839sy7pl3vrhyw0fz7u0h3se58,7000
celestia16kc3glev5djfen29x3r3fjxksug9n6ekd8npds,20500
celestia1jp9feztx9cytugry7td437t7z7geyxkyzhfal2,20100
celestia1vn3kev9rpfv6c98uy7q6ucx2mz3uwkhnzztla8,8500
celestia1weym9q95t6e3zp52g26nqfj25wvhzrzf24w7c3,8000
celestia1u58d9z94e7hgmv373j2mett38v9gmnjuh27cau,7500
celestia12mqqnhsa7f3jq9la6hl6a88s6fmzse9g402pkg,15000
celestia1r7cev92nf4ajev87698a92acjhhc60e8vzrnp9,62000
celestia1agw7kh7ya9nhq5kj894a0rpqjsrd7cxpvy0un0,8500
celestia1w34mzcw8tllrrj7js57jjrzxhg5tzapfsn5ufp,8500
celestia1fmlzsphueke4xq6zh8cgue5kxm72qdlpyzvflz,6000
celestia1zuw4tm5hngszg62h2ryjs4uac6xjerurxq2g0w,7500
celestia1wgyzgyv8vkutfulz500qrh8p2tfagmxj3t6fsc,8500
celestia1ttesm7h8mt0s4u9lhfn9cfpjctmfwmh6fjvvfj,8500
celestia1m58punvt32u07ra4p6x7krgxakye3m90xa2zr7,66750
celestia1cqnf90ggn8duec2qp998qryas4kqzvll74w5zl,18500
celestia14lpamwuukjucekl3uwjp3sq0sflhsfzer5sh53,8800
celestia1tgypgkcxuw8xczkae8w8wcpvd23squpp46ejrd,8500
celestia1uy8zkm8g7mfkze3zkpmtaq7t62gwgy42q6j3g2,8500
celestia1l578nmv6vyudmnkxrwhflm559gvvtxx42lyxm0,8500
celestia1q3crsqn5efapl2qh9gd8zucmpxr9lusjru4ykw,8500
celestia1yqxl9vjn5a5rl4urrewna5qjkh74rr3x7mp8ns,8500
celestia1ru4284fhehe589z6v3lu7llc4vmqalpv7fup6e,22400
celestia1qdnqzf5aj4sfws8e35aa3f58s55cmkyfgazjrl,15150
celestia14yu5y8mf7mcpdvfx4w2twlpg9cy78wp5zhnx3y,8500
celestia12nex5wpyv6w0rl8gucx6zxgav6ffg089un2fma,8500
celestia1avvhr5pvgsyc8yt6900s7g8tsez8rq29vg3yut,8000
celestia1xn0ur5uzjhnusgpe2hat204szzaugpq4atu8w4,14500
celestia1npsqe9jjcq6jhtt4vx66dlzcgh65jcavche9gj,8500
celestia14sjt656ks78tlnuula47phg6h4fjlsfskrvu6h,8500
celestia1cejr7cn80c6vekxg64y2nkqvfs9g0rytg964yu,10000
celestia104qzn5gkk065amepd2qn8jlvqagtu4tlmv2cvz,8000
celestia1vm3sc0wnqxmkuejwsv7rl9kj44tdn0je4na6qu,8500
celestia1pl7jrmeed2rh97lwdr8flnds7tlhkaprs7qfnq,9000
celestia1fev226625gx2f40pj87zttwjetc8pzedacmmde,8000
celestia1fdgptkr254pv99rqy76sakqefp8fxypa47q9tm,8000
celestia139mu0a0ucz0gmrkavm5wjar2lpx7yvxq5xgd0j,65900
celestia1fafltcjj3m3cv7jph2sesfkndrfgqk6dnwjuwz,11600
celestia1jqeljhj0tsd3k2jg37rxn3v3vtnnqsyc2up5lw,7000
celestia1zc7q9xtzfpcagvqfn75aj44pa2rrvvtalfgmfx,8500
celestia1w4egzgdvy7u4ehvr8w6q3as6e4hpqp2upl2ruu,8500
celestia1wua759j2xazh95uvsgpry69fwveam6rcrlrzyx,7500
celestia168xmmw4q8h6pa7v65p7c6mxmsrpyudmx7hdahf,6000
celestia1lam9c6qwmkervqa8mqjzqvhz5klzhzct8pyzva,8500
celestia1n7yvnt7d0ksgf3jn7xt9jcpqeqxmf5ztj8ku87,13500
celestia17h2x3j7u44qkrq0sk8ul0r2qr440rwgjzhd27f,65300
celestia1rddykurcqmls9m52n2dagftpsgsyuhlh0y6tnh,8500
celestia18py0daesz60z2zkcnllj6t825n2n7pqv9s6x44,8500
celestia15e478m7athq6uh5tp23jh3qgm758kvxuhv3325,8400
celestia1jvqvprkms9zladhsvhj77ecehusp97resr5d2q,8500
celestia1ny9pqmps594fphs7usag9ceuknq5wl22snzs9v,8500
celestia1vtwfm4w2j4una5xenh3vjngpj06vufg2zz4mrp,73640
celestia1d9fvhhlpg0h4xw6c2x2su0g4rj4ry5zfzh58hz,15200
celestia1gqew8e5jkrfe5cahzpyscx6led549nrjuxu9ry,8500
celestia17gyds7tfhj55q9590mg6h5ny5gdcmf33ua8ql2,8000
celestia15tg6dukecxw7ke0las8dje5wz0j78gxsc4nrqn,8300
celestia1mxqyzm2a28w4ys7q6cyyke6fsjfez54nk3khwl,9300
celestia18rw32u8w9t683s4xfdpdkdj76nccne08qk6wea,10700
celestia1d6vwsy92ahtk7z8r5ymat2d7pvf6vtvahssqlx,8500
celestia1vrscgxf56gcqxnadcnzeeh7w2d5d69qyx0p5sw,8500
celestia1qmcc8f699y7dzefwh7na2000n3xt6ptx9f0vnl,10800
celestia1xm8mrsaddg3vtztsvt5ghszfxj35xk5amhy2nn,9300
celestia1svmknw2mp3rc9hrwv0cja79u64f7evp7uq3fy2,8500
celestia10sp7h968glkte902gxmsqshrg70vtm5sn4wfy3,8500
celestia1fq76regeh6z6q74w4h8c862wzpx2v74d876yju,11300
celestia1ct68zhcey4mr8rf54k4y9eu5a2g56feaqpw3k9,7000
celestia1uwg8kqf3t2u522zlrcwk6w5x5435t59knmv3m6,7500
celestia1akk7w53e5w0yqreehl770hu73jzku5smrdhmrd,8500
celestia19u5jgqxzfhez3fy0cu03k3u3akjeczu7dl5dg7,9300
celestia1nm03lkqsrc9ftykup8kuuenwmtr4r7lmq2gkdg,9300
celestia1szv5k00s9r07yfw98gph8cfj57xe5gdw6vc5vl,35600
celestia10jv54k6svwt8dfzyk7rkc8ftwnjv56cp7jvy2u,10300
celestia1v9a4hxv6rujtsp6c2x6fefssz9ffqq2vhcmsxc,8500
celestia1r73ups7ltkz7rpt734j8n9mc6vdtunftqjxagv,8500
celestia16d5dmukr49mnt480xd6v6lw6c2vdfaa8rzvprc,7000
celestia18m45cq9ks4vhlu66d4s2yw9vkyny4tzfhscjtd,21050
celestia1q080wl0szt2ypjemjfksvgaurkfleh4xm985ze,9300
celestia1jyavp5cx3scklpw7v9p3g42esdjcwrwv9dg7pe,8500
celestia1aacffnua049t9pwadudar3wmrplwruzsqeal54,9300
celestia1e9aulvqshnl0p9p23kxtcyzzahrstn8ja3wgm9,9300
celestia16lmy5kerd0xt7qna0enyrvqs74znaxrgrymjyj,19300
celestia1n3g8ryz3ele0w32wkhezk8dg7u9rytmwkwcm60,8000
celestia19sk9l4clzeq7c0kvu5c5d9ghvpayx9yveqyvmq,8000
celestia1hjr7plkx8uqgp6c56qsd44mpwgd7dcqyqpwrph,8500
celestia1xzf9tx4wqfjtgm5pys5wt0gmwhlqh8pt3x0l09,6500
celestia1j8rulc3qnxjc9vh3flmrrcpx2c58lcv4lutzu2,8500
celestia16pl67jagg6ps542pmdn63s7jpxgnuuhdw0rg8p,5500
celestia1ewkf0ndd7246n6k4r686azvhd57kvyd0s93g5u,6500
celestia19jegmjk7ycl55s4zlqzk8hdl8vxa6mmhkfp2vv,8500
celestia1kl5nxl54xt3g6k5k4zlk48udfcx8gkz2kkvm7e,72150
celestia1qgy32lsratx8tn86cvg9aj5j50ajw440k2ghx3,21750
celestia1jmqrrgtwpcal4263mskj96fddtdxfrfwtd3x5l,18400
celestia180zms7ut8ag44xt4afw7hgfulxty0kx3d3sqkz,18500
celestia1h3mt04wx6ywef9n9dt6y6hsd6fwjcug4mx46s9,8500
celestia137mj94en3mrtp0kfznpj5guev4zg3m8wjxjf9y,9700
celestia1jnfv4vnwamxwzfufaz6cpxf58zya63fv20zz6n,8500
celestia1m8twsag99z0rcu5nvpwrh3xvcs9lsmu00hxec7,8500
celestia19fuzmnqk5wtu2pcvfdq2asj9zn5g4hn5z3aht3,8500
celestia1ryyzale2qcp3e35k0ze3kc0mpfdtw9jad8jf8s,66900
celestia1zj0uztu6nuxrgut3ewx0g99jxv7yhfm336s0g2,12000
celestia1pusphzvfmfvf42q6czkfhtzv0efadxrc2085uw,8500
celestia1uppw8nuf0kvwp9f6dmntegrncym3cjqkara2xf,8500
celestia1z33ey08lusrmcv0ga8urxcaqsvrh9s28x9zuag,8500
celestia1us4k9n3gctpw56z5zavq4ys8uc3eqntztnuqry,23800
celestia1h4afmt2ugtftdr6clhyppmxdmzjdkvjgsrqp07,8500
celestia1kzdzcccrlswehgg8gffk4qp2nvnunr8h0axymh,8500
celestia1h5d8ew07v79ftav50wephhqste0sggaunsv4ju,8500
celestia1g8nex73fk7skj3sknzuv5tqlcujql4ktmsvevh,8500
celestia1t7hld9h0du9vx4at46wwet9tunej9mf3jqjesv,8500
celestia1a3tt3y0cfwjlwxk7jlazdcythqrhze55wg03pa,8500
celestia1v078ktqf9n6wdwgycu78nqdylmd7kmlled4m9y,8000
celestia17paremyldclczj35akwydd2ckpls0vt60xt52g,8500
celestia1st86wx8ndu078g7wfasp8ls3a8uadf6ht6w3mz,8500
celestia1y4dzzhuemw48tfkgqdwya0f46smqd05rr80wed,8500
celestia1sg46lr388ucaw873tu3jn3kxmjd7n7m0mmp6q6,9300
celestia15qrz6ejgess0psgggcnqmsewvsznm0fymsuds7,14500
celestia1ksznhrhlumcvg2yz73hwf5kzmnasyr6m5k3z5s,14500
celestia1d9pgr77auc38zs3g75fas42uzltrxlrv07y7wf,11500
celestia15v82hd372kuxyx99f7zw33k7244muczrxycyqk,14500
celestia1w06d2mpg5kg5qx64jjd0tf0lghq2638f890ugq,8500
celestia1d0j7gu0xsqpg0jeepje7d9rc9597l3e5varr3s,5000
celestia1dptjkgwcxy2an2w285us362z8kurstpn7q3nyv,8500
celestia1e89eyvm6y78durkdr2u704tc48lxhkkg8yldr3,7000
celestia1l525mhuvgfuujh92galfq66kzpa4xjl42dddpu,5000
celestia17xqth3qwtnw4t4t3vqc7vcpt0wgv6uvd08y735,10000
celestia128tud4my5j9t2zgphuf8kd592clz25ndz2sv2n,7000
celestia1murrqgqahxevedty0nzqrn5hj434fvffrrtlwe,59900
celestia1npvft5erv7d95ksjngfwq2fzrzpjqtkqjx8jzf,58300
celestia1gn0ae8xcwdpykpw5spxg5w44y3rvnaj5t06e0s,8500
celestia1jqwgsmrcrmhncvn7u50sr5yag8sdmg7hq5h2r4,8500
celestia1qdfdh8stxpkj4zz46x2n9ejyyy9h0c86s4kaya,67700
celestia15plkhck0gqnrqk8eu85nta94h8j8tzusn3he3u,79890
celestia12q0ynmtm3g9ltx65yz7l0lltml2rgkny0rtjmx,8000
celestia1vtaew7gkpv9paljd9kfmlzspqgax54q8dwssvq,6000
celestia1hpt9f2xx84lv4nsh9guyyase26xmshv2tkurhr,20500
celestia1pqe60ptlk8uv4vnqkvr052kdmchycagvgnaurz,8500
celestia1xr6hpqcxjv3nree25hzml53ht4f0u48me6xylj,19500
celestia1fxr6lavwldt0msg7lrdl278t4azwl2yhhzq9rn,10000
celestia1amn7csk8h07dx0yh4j6qnkj4px4rpwc928l6v0,14500
celestia1vd6h7exvlyk7hgpsz6l4s7y92gwjgvaa22784d,8500
celestia1hjfnvgn4tp43ak8uwg49djw5fak6xr0vdjspq7,8500
celestia1259ekzwqtutg30sznnr8dlffnzxjx2zkqjfscn,20500
celestia1p5aad6h4gp5fxrwp9tszsfng5rqv3fa2a35zx6,8500
celestia1l6vastptzx30wgs03qns33zuwxzavcqhuhe58u,8500
celestia1pkkqz7mq3uljwpp83df39yf7hwtenp784drt7h,11700
celestia18n0ns7u9m0vm0nj47hkenjaw2ee2yxm7vpqtlv,8000
celestia1hyuj87nam9nhy2q3845xz0xxnc3l40ry79k3pf,8500
celestia1q74w4dd3wxekujtqhaxlu7v4mxmvn7a3esedr7,8500
celestia150yv7f6pu8umf9peu6m8mdknhvfucztuy2yd6d,8500
celestia1atydxalyafj9dlsutt336xhxvt8y4hvuflzsh8,8500
celestia1kh5nyzvn4v3j0avtm0vuuqgug6tln0ltpgrx98,8500
celestia1p5rvpd5wzk4k0ngyp5u6t05p796s0tskk8cqdg,8000
celestia1rxvuwxw2d0dyj5lumh2j5z8xtlnpekx944nexr,11100
celestia1tj87h32ejjft7apdpecksrtf7dm2mjyh5ec7zh,9900
celestia18xv3f2qwkfys0mc8m2q4cw69glk8wma9ud0d2t,14500
celestia1sh09q7scz5ypwmzfx9sgaupjuacl2sczcqp5y6,14500
celestia1k57e22y04q4q03dpgeh6478j7wa5qduul9mnap,8500
celestia1megx989j3c0r35k2r3v022rye0cwzzxrckppce,8500
celestia1v8ykxr39qkzr3xes2nf599dsz06mvkg6ww5lq3,8000
celestia16pcnadny3yv3cgl9nlpagtya9wqynme6axhlj5,8000
celestia1cunrf8mqtw28hhz8s20m7my3zlnzrf7ks7lvee,8000
celestia1vld4u429haazc88ezwgalr5gnjzjchvpqmmp4j,8500
celestia13h5fedaw36g69qlcfrsmth0q7wz9sgsv8ghhjc,8500
celestia1evgrpv5up4ed7pq5eau63wtvld6e2wjnv9ez69,2000
celestia1f6z2s9jrj9p0w8z02t580stf2qwqgrxgnu3830,8500
celestia1jw2pldvszsrmx5v440k6m4gsajdud93pacdu7n,8500
celestia1wufchyuxx8yqqysdele0zypyrsf3adh0jh30ug,8500
celestia1u2ur6t4n8jd4r38qw9s8rra9dlu94leyuv482d,18300
celestia1t345w0vxnyyrf4eh43lpd3jl7z378rtsgv8j5h,72900
celestia1qwqmcasweqrm4wd2vae7xa97gvrfzngpg36304,64490
celestia15sfuredruvvln6sex742kpxlmpy2x242vt5u9j,20500
